6889865560070490600 1 0 0 0 0
6892594692373243222 1 0 0 0 0
6890564594937737912 2 0 0 0 0
6886789132962612569 1 0 0 0 0
6892595938783252046 1 0 0 0 0
6890571573195073856 1 0 0 0 0
6886672441137820987 1 0 0 0 0
6886802593632203933 1 0 0 0 0
6892595051675244759 1 0 0 0 0
6892598454194485828 1 0 0 0 0
6892595235694717401 1 0 0 0 0
6892594843536703851 1 0 0 0 0
6892599599657441710 1 0 0 0 0
6892593787635307346 2 0 0 0 0
6892520342399927048 1 0 0 -297.3 0
6886334500522436357 1 0 0 0 0
6886652917002550790 2 0 0 0 0
6886289353176663933 1 0 -0.3 0 0
6892600695094672549 1 0 0 0 0
6892599801756719909 1 0 0 -0.3 0
6892598454837740077 1 0 0 0 298.65
6893176608264041803 1 0 0 0 0
6886778182882886836 5 0 0 0 0
6889858954067715272 1 0 0 0 0
6890564594937730395 2 0 0 0 0
6886831100452961078 1 0 0 0 0
6889868989044939637 1 0 0 0 0
6886794674138623748 1 0 0 0 0
6886808654375883605 2 -0.3 0.3 0 0
6892599345264034392 1 0 -286.2 0 0
6890564588260691186 1 0 0 0 0
6886672343667795280 1 0 0.3 0 0
6886335951724595237 1 0 0 0 0
6890564594937754168 5 -0.1275 0 0 0
6892517458710177326 1 -1.35 0 0 0
6890564594937754804 28 0 0.0701985065052 0 0
6892599623964062883 1 0 0 0 0
6890571055886057327 1 0 298.65 0 0
6892595034285253371 3 0 0 0 0
6892520109637854457 1 0 0 0 -0.15
6892594601101250233 1 0 0 0 0
6890564594937730192 2 0 0 0 0
6886778750390268582 1 0 0 0 0
6892597815134589675 2 0 0 0 0
6890571055885370454 1 0 0.15 0 0
6890571573136954260 10 0 0 0 0
6886652916671912656 1 -0.3 0 0 0
6892504592661948801 1 0 0 0 0
6886778059379882017 1 0 0 0 0
6889867493157733851 1 0 0 0 0
6886694442320010279 1 0 0 0 0
6890564590490247513 1 0 0 0 0
6886334511065122087 102 0 0 0 0
6890564342072993798 1 0 0 0 0
6892599623960650414 1 -0.15 0 0 0
6886778750390263824 1 0 0 0 0
6886808671164892135 10 -0.45 0 0 0
6892504592661971688 1 0 0 0 0
6886334511064349819 1 0 0 0 0
6892596659225384854 1 0 0 0 0
6890571055898875436 1 0 0 0 0
6890548017070086922 1 0 0 0 0
6889866102640394147 1 0 0 0 0
6892599165320349605 44 -1.35 0 0 0
6892504592661971309 4 0 0 0 0
6889868955102187007 1 0 0 1.35 0
6890564587959873649 3 0 0 0 0
6892598454195265783 1 0 0 0 0
6886789906920325455 1 0 0 0 0
6890571055886614184 1 0 0 0 0
6890564342070010547 1 0.3 0 0 0
6892595172225958214 11 0 0 0 0
6889859030927334445 1 0 0 0 0
6886806606564741615 1 0 0 0 0
6892598454186473552 8 0 0 0 0.15
6892598275486272998 1 0 0 -0.15 0
6890564135804926891 2 0 0 0 0
6890564587960113814 1 0 0 0 0
6886808180922827813 1 0 0 -0.6 0
6892595031046479503 1 0 0 0 0
6890564588260809985 1 0 0 0 0
6890571860859202790 1 0 0 0 -0.15
6890564590490234790 14 0.75 -1.5 0 0
6890564590490239877 3 0 0 0 0
6886778064696814389 1 0 0 0 0
6892595034285250593 1 0 0 0 0
6890564136146225496 4 0 0 0 0
6886288701437554452 1 0 0 0 0
6890564131350161960 5 0 0 0 0
6892600866150983699 1 0 0 0 0
6892600807105071871 1 0 0 0 0
6890564587959775919 6 0.556397834062 1.2 0 0
6886289584419055125 1 0 0 0 0
6886672336164396665 1 0 0 0 0
6892599165320576286 1 0 0 0 0
6886672593152023999 1 0 0 0 0
6890564587959775789 6 0.2976345 0 0 0
6886803814092789697 1 0 0 0 0
6892520109637068167 1 0 0.3 0 0
6889866102640299952 1 0 0 -298.5 0
6892517409341036391 1 0 0 0 0
6886847048165862948 1 0 0 0 0
6889868989044925696 1 0 0 0 0
6892596660482923749 1 0 0 0 0
6890571055886614251 2 0 0.2775 0 0
6892595034285255157 1 0 0 0 0
6890564590490202751 1 0 0 0 0
6890564135802136386 2 0 -0.75 0 0
6890548017067205120 1 -0.3 0 0 0
6890571055886614120 1 0 0.15 0 0
6890571711533020134 1 0 0 0 0
6890567613637787188 1 0 0 0 0
6886407695837999900 1 0 0 0 0
6892520165574239971 1 0 -0.6 0 0
6890567394008164218 1 0 0 0 0
6886814549793298994 1 0 0 0 0
6886335956988664402 1 0 0 0 0
6890564587959775854 17 -2.03900114436 0.51 0 1.80964041922
6886793054972085947 1 0 0 0 0
6890571055885804641 3 0 0.15 0 0
6886793980339397371 1 0 0 0 0
6890564136145604392 1 0 0 0 0
6886805275355023943 1 0 0 0 0
6893176859201955992 1 0 -298.65 0 0
6886808139910919235 3 0 0 0 0
6890564136145678258 1 0 0 0 0
6890570705984624639 1 0 0 0 0
6886802111149047607 1 0 0 0 0
6890564136145616338 1 0 0 0 0
6892595034285957743 1 0 0.02268 0 0
6886804144422452801 1 0 0 0 0
6890564342072994443 1 1.65 0 0 0
6889866136288742409 1 -0.15 0 0 0
6892596659223260671 2 0 0 0 0
6890564136146225563 4 0 0 0 0
6890564590490194641 1 0 0 0 0
6890564587959747883 1 0 0 0 0
6892595172232468073 1 0 0 0 0
6892599623964062377 1 0 0 0 0
6892599165320312611 1 0 0 0 0
6886831152835606159 1 0 0 0 0
6886672343668362146 1 0 0 0 0
6890567582946893350 1 0 0 0 0
6886794140078188606 2 0 0 0 0
6886336001080234729 1 0 0 -0.3 0
6892598302849540887 1 0 0 0 0
6892600867851002876 5 1.237036875 0 0 0
6890574582910195109 3 -253.8525 0 0 0
6890571055885804963 1 0 0.15 0 0
6886794875770077679 1 2.25 0 0 0
6886813076450109152 1 -0.45 0 0 0
6886799626476097974 1 0 0 0 0
6886802110100498560 1 -0.3 0 0 0
6886794875776038212 1 0 -0.3 0 0
6890574582910043426 1 0 -0.3 0 0
6886778414171933871 2 0 0 0 0
6890564342072995775 1 0.45 0 0 0
6890564587959758962 33 -0.937681651339 0.22981725 -2.34239993658 1.96739234479
6890564587959788127 5 0 -0.51 -0.6 0
6892519674256749162 1 0 0 0 0
6892593694137731111 1 -0.3 0 0 0
6886288068468353366 1 0 0 0 0
6892519915079138608 1 0 0 0 0
6892595034285958058 2 0 0 0 0
6886778821917986747 10 0 0 0 0
6892599599616782842 1 -0.3 0 0 0
6886789551229193147 1 0 0 0 0
6890571573136937438 1 0 0 0 0
6892519915079120457 1 0 0 0 0
6886672553673658236 1 -0.45 0 0 0
6890564131350212138 2 0 0 0 0
6892599599616785930 1 0 0 0 0
6890567859624624820 1 -0.15 0 0 0
6886789828219309509 1 0 0 0 0
6886834587234131030 1 0 0 0 0
6889865866666191920 1 0 0 0 0
6890564587959778748 2 0 0 0 0
6886808671164894651 1 0 0 0 0
6886777978382401222 1 0 0 0 0
6886334511245442599 2 0 0 0 0
6890570271728502008 2 0 0.15 0 0
6886794140078277255 2 0 -0.255 0 0
6890574769833316821 1 -0.15 0 0 0
6892595235696036014 1 0 0 0 0
6892598454186432596 1 -0.3 0 0 0
6890547120264537295 1 0 0 0.15 0
6892596659225566723 1 0 0 0 0
6892595034286054775 8 0 0 0 0
6890564106778371804 1 0 0 0 0
6886334500522429696 6 0.361888952597 0 0 0
6886337948759339188 1 0 0 0 0
6886777930064266586 4 0 0 0 0
6886288150820497156 1 0 0 0 0
6890571367092912999 1 0 0 0 0
6886289478642853788 1 0 0 0 0
6886808654375883540 1 0 0 0 0
6890564342072879813 1 0 0 0 0
6893176859201953322 1 0 0 0 0
6890571055885796948 1 0 0 0 0
6886289343688617551 1 -0.15 0 0 0
6892598454186425319 4 0 0 0 552.5025
6890564136145657256 2 0 0 0 0
6886808139910965366 1 0 0 0 0
6890564135802140285 34 0 0.6375 0 0
6892598454186469338 1 0 0 0 0.3
6892600866150996965 1 0 0 0 0
6890564342072887598 1 0 0 0.6 0
6890571055886611429 1 0 0.15 0 0
6889865576184017917 9 0 0 0 0
6892599798721316190 1 0 0 0 0
6892600807034983010 1 0 0 0 0
6890547120264590704 1 0 0 0 0
6886806606564454877 2 0 0 0 0
6886834514365659722 1 0 0 0 0
6886695207328888461 1 0 0 0 0
6890564587959771266 5 0.562750384385 0 0 0
6886789638896326119 1 0 0 0 0
6890567870522155547 1 0 0 0 0
6892595172229226121 1 0 0 0 0
6892519931160912915 2 0 0 0 0
6892599599618276429 1 0 0 0 0
6890564587959771206 4 0 -1.11193818741 0 0
6886794674138619124 2 0 0 0 0
6886831152831672887 1 0 0 0 0
6890564136145678128 3 0 0 0 0
6886778394733106132 7 0 0 0 0
6892595167100607484 1 0 0 0 -1.8
6886778813134375320 1 0 0 0 0
6890567859624586154 10 0 0 0 0
6889867506658491927 1 0 0 0 0
6890567483203514804 1 0 0 0 0
6886808671164893938 10 0 0 0 0
6886337801335176398 2 0 0 0 0
6890564135802139125 81 0 -6.80574375 0 3.5751074532
6890571357738279639 1 0 0 0 0
6892599165320307359 1 0 0 0 0
6892505231716313318 2 0 0 0 0
6886789132962624719 1 0 -0.3 0 0
6886702556907970150 1 0 0 0 0
6886806603859746873 1 0 0 0 0
6890564587959862120 1 0 0 0 0
6886778127996774890 1 0 0 0 0
6892599599618079738 1 -0.15 0 0 0
6886334500522438833 1 0 0 0 0
6889859098643083113 1 0 0 0 0
6890571055886613880 1 0 -0.3 0 0
6886336352440539731 1 1.5 0 0 0
6890567872460959875 1 0 0 0 0
6892595034285487946 1 0 0 0 0
6890567416545373322 1 0 0 0 0
6889864025151504834 2 0 0 0 0
6886288658416923645 1 0 0 0 0
6892520059866054136 1 0 0 0 0
6892600867853217529 4 0 0 0 0
6892595939404294864 3 0 0 0 0
6886793223239249688 1 0 0 0 0
6892598302849540494 2 0 0 0 0
6890564588260698671 2 0 0 0 0
6892504985257392624 1 0 0 0 0
6890564594937754678 21 0 0 0.062837215194 0
6892594601100984760 1 0 0 0 0
6892599801752170104 1 0 0 0 0
6890564594937751297 1 0 0 0 0
6890564590490243154 7 0 0 0 0
6892598931183650803 1 0 0 0 0
6886840352751088734 1 0 0 0 0
6890564590490251507 9 -0.3 0 0 0
6892595034285151303 1 0 0 0 0
6890564135802140404 42 1.25099984399 6.29563967683 1.47520019158 0.787712630987
6892519915079559287 1 0 -297.3 0 0
6890564131350216410 1 0 0 0 0
6890567859624598035 1 0 0 0 0
6890564590490202229 1 0 0 0 0
6886289491148303301 1 0 0 0 0
6890564590490349922 2 0 0 0 0
6893176995809431847 4 0 0.1275 0 0
6892600881764374090 1 -0.15 0 0 0
6886778058639161361 1 0 0 0 0
6886778752600029413 6 0 0 0 0
6892599165320605454 1 0 0 0 0
6889868951981916226 1 0 0 0 0
6886794875775988929 1 0 0 0 0
6892598302849563228 1 0 0 0 0
6890564590490230886 22 -0.910889789063 -0.504649922112 1.38081911457 0
6886289486989411774 1 -2.85 0 0 0
6886778064696834446 1 0 0 0 0
6893175118888735625 1 0 0 0 0
6892593512423418619 1 0 0 0 0
6892520342399927061 1 0 0 0 0
6886817400226538253 2 0 0 0 0
6892595034286040902 1 0 40.31775 0 0
6886334500522439154 1 0 0 0 0
6886289343688673133 1 -0.15 0 0 0
6890564587959770248 1 0 0 0 0
6892599623964041509 1 0 1.35 0 0
6886672346534556955 1 0 0 0 0.3
6892599305992352982 1 0 -286.95 0 0
6890564135804922840 1 0 0 0 0
6890571573195104150 11 0 0 0 0
6890570271728040508 1 0 0 0 0
6890564587959754881 2 0 0 0 0
6892595051675129641 1 -0.3 0 0 0
6886289604453036454 1 0 0 0 0
6886793974394617724 1 0 0 0 0
6886334516581291027 1 0 0 0 0
6886778817202415541 1 0 0 0 0
6890567416545441921 1 0 0 0 0
6892517409341034981 1 0 0 0 0
6892594835564461614 1 0 0 0 0
6886778324272894429 1 0 0 0 0
6890564594937739118 9 0 0 0 0.0378155608617
6890564594941448683 1 0 0 0 0
6886336009536446452 8 0 0 0 0
6886808671164892134 56 0 0 0 0
6892520051813224992 2 0 0 0 0
6890564594941444249 1 0 0 0 0
6892594835564448858 1 0 0 0 0
6890567477317107951 1 0 -0.3 0 0
6890564131350162411 6 0 0 0 0
6886682529255112465 1 0 0 0 0
6890564594941456840 3 0 0 0 0
6890564493579730133 1 0 0 0 0
6886407862120603907 1 0 0 0 0
6892595938309555306 1 0 0 0 0
6892598454195121722 1 0 0 0 0
6886778321256601978 2 0 0 0 0
6886778818853497037 5 0 0 0 0
6890564131350186248 1 0 0 0 0
6886792915335094181 4 0 0 0 0
6890564136145626028 2 0 0 0 0
6890564342070005833 1 0 0 0 0
6886778750390243583 1 0 0 0 0
6886334516580186211 1 0 0 0 0
6886702556907956448 1 0 0 0 0
6890571055896141749 4 0 11.1 0 0
6890567851943097769 1 0 0 0 0
6886794189641528176 2 0 0 0 0
6892599196323339714 1 0 0 0 0
6889859237562079006 2 0 0 0 0
6893174913582693526 1 -0.15 0 0 0
6886813076450366266 1 0 0 0 0
6886336008535678210 2 0 0 0 0
6886337948759339361 1 0 0 0 0
6886811902289082317 5 0 0 0 0
6890567582946921695 1 -0.15 0 0 0
6886694464362049557 1 0 0.3 0 0
6890571573136943328 1 0 0 0 0
6886808670413274403 1 0 0 0 0
6889858800300379532 1 0 0 -2.55 0
6886672418924867362 1 0 0 0 0
6886778127994893784 1 0 0 0 0
6892519915079137409 1 0 0.3 0 0
6886778127996779815 1 0 0 0 0
6886806603859243225 1 0 0 0 0
6886289264391798486 1 0 0 0 0
6892598454194477066 1 0 0 0 0
6890564527012693987 1 298.65 0 0 0
6886778059038372076 1 0 0 0 0
6890564590490247126 1 0 0.75 0 0
6890564590490252213 12 0 0 0 0
6892599165320301613 1 0 0 0 0
6892594985054453020 2 0 0 -0.3 0
6890567483298823162 1 0 0 0 0
6890547120264533247 1 0 0 0.6 0
6890570272176013932 1 0 0 0 0
6890564136145612102 3 0 0 0 0
6890564587960133961 3 0 0.75 0 0
6886840352758045481 1 0 0 0 0
6886336108262523934 1 -0.45 0 0 0
6886808139911735754 1 0 0 0 0
6890571866578285251 1 0 0 0 0
6890564587959759281 7 0.1994625 1.4775 0 0.0899593318887
6892520091564990023 1 0 0 0 0
6892598454186432245 1 -0.15 0 0 0
6889865562259587601 1 0 -0.15 0 0
6886702556907970086 1 0 0 0 0
6886778059038343185 1 0 0 0 0
6886808139910944359 1 0 0 0 0
6892593787679701878 24 0 0 0 0
6890564131350158715 3 0 0 0 0
6892594601100770856 1 0 0 0 0
6886778414171970668 12 0 0 0 0
6892596659225595496 1 0 0 0 0
6892598454186457942 2 0 0 0 0.15
6886287514079042010 1 0 0 0 0
6886794674138347671 1 0 0 0 0
6890564136146414265 2 0 0 0 0
6892519915958159987 1 0 0 0 0
6890570705971931970 1 0 0 0 0
6886337801335265067 1 0 0 0 0
6892595172231940845 4 0 0 0 0
6886811938412531950 1 0 0 0 0
6892595051675149495 1 0 0 0 0
6892593512423418490 1 0 0 0 0
6892520091565007186 1 0 0 0 0
6886794875776038023 1 0 0 0 0
6892599599618090601 2 0 0 0 0
6889866102640410470 2 0 0 0 0
6890564590490255028 1 0 0 0 0
6886793974396367092 1 0 0 0 0
6886808671164894642 1 0 0 0 0
6886694488456280678 1 0 0 0 0
6893175118888743916 1 0 0 0 0
6890564131350158330 4 0 0 0 0
6892505206993470212 1 0 0 0 0
6892599640294306905 1 0 0 0 0.15
6892598454186473555 7 0 0 0 0.5562946875
6886335951726089455 1 0 0 0 0
6886680965510792550 2 0 0 0 0
6892598454186469209 1 0 0 0 0.3
6892596659223181155 1 0 0 0 0
6892593697054901259 1 0 0 0 0
6886652903783316503 1 0 0.3 0 0
6892597815134341960 1 0 0 0 0
6890564587959755656 3 0 0 0 0
6890564342070010093 1 1.5 0 0 0
6890564136146413686 14 0 0 0 0
6890570269665456093 1 0 0 -1.35 0
6892519677446291130 1 0 0 0 0
6890564587960134402 7 0 0 0 0
6892593694150075166 1 0 0 0 0
6893176522040151374 1 0 0 0 0
6890564588260818336 1 0 0 0 0
6892595034286054774 16 0 0 0 0
6886336009535585223 1 0 0 0 0
6886289139094137708 1 0 0 0 0
6886793980339395948 1 -298.5 0 0 0
6886334511064313387 1 0 0 0 0
6892593787659636649 1 0 0 0 0
6886834515456438980 1 0 0 0 0
6886789639141242452 1 -0.3 0 0 0
6892593694137821342 1 0 0 0 0
6892596659225535614 1 0 0 0 0
6889863282905185343 1 0 0 0 0
6886808671164893875 13 0 0 0 0
6886336001085366716 1 -0.3 0 0 0
6890547120264533246 1 0 0 0.45 0
6890564135802123383 2 0 0 0 0
6890571055895985718 4 0 0 0 0
6890571860859747650 4 0 0 0 0
6893176522039986984 17 0 0 0 0
6892595034285253628 2 0 0 0 0
6886805814334747659 1 0 -298.65 0 0
6890567582946479559 1 0 0 0 0
6890567859630373141 1 0 0 0 0
6890570271728503158 1 0 298.65 0 0
6890564131350210984 2 0 0 0 0
6892595167092298984 1 -0.3 0 0 0
6890574544049052169 1 -0.15 0 0 0
6889869013857070481 3 0 0 0 0
6893175171543168415 2 0 0 0 0
6892600807034991502 1 0 0 0 0
6892595034285146964 1 0 0 0 0
6886289390380677250 1 0 0 0 0
6892595167054966913 1 0 0 0 0
6886778750390145069 1 0 0 0 0
6892595938309610867 1 0 0 0 0
6892598454186440595 1 0 0 0 0
6890547120264319490 1 0 0 -0.9 0
6890548017070127214 1 0 0 0 0
6892595172228959932 1 0 0 0 0
6886337801335173570 2 0 0 0 0
6892599599616762556 5 0 0 0 0
6886808139910915569 1 0 0 0 0
6892519676321589172 1 -0.15 0 0 0
6892598454186437284 1 0 0 0 0.15
6893176510381272743 1 0 0 0 0
6886808671164848939 1 0 0 0 0
6892595167092044813 1 0 0 0 0
6890564136146417895 1 0 0 0 0
